director,revenue,title
Steve Martino,877244782.0,Ice Age: Continental Drift
Mike Thurmeier,877244782.0,Ice Age: Continental Drift
Sam Fell,107139399.0,ParaNorman
Chris Butler,107139399.0,ParaNorman
Dax Shepard,14400000.0,Hit & Run
David Palmer,14400000.0,Hit & Run
Brian Klugman,13231461.0,The Words
Lee Sternthal,13231461.0,The Words
Dan Cutforth,32726956.0,Katy Perry: Part of Me
Jane Lipsitz,32726956.0,Katy Perry: Part of Me
Henry Joost,142817992.0,Paranormal Activity 4
Ariel Schulman,142817992.0,Paranormal Activity 4
Tom Tykwer,130482868.0,Cloud Atlas
Lilly Wachowski,130482868.0,Cloud Atlas
Lana Wachowski,130482868.0,Cloud Atlas
Max Giwa,18144030.0,StreetDance 3D
Dania Pasquini,18144030.0,StreetDance 3D
Griffin Dunne,32438988.0,Movie 43
Peter Farrelly,32438988.0,Movie 43
Elizabeth Banks,32438988.0,Movie 43
James Gunn,32438988.0,Movie 43
Steven Brill,32438988.0,Movie 43
Brett Ratner,32438988.0,Movie 43
Steve Carr,32438988.0,Movie 43
Rusty Cundieff,32438988.0,Movie 43
James Duffy,32438988.0,Movie 43
Patrik Forsberg,32438988.0,Movie 43
Jonathan van Tulleken,32438988.0,Movie 43
Will Graham,32438988.0,Movie 43
Jon Lucas,48065672.0,21 & Over
Scott Moore,48065672.0,21 & Over
Chris Sanders,585178928.0,The Croods
Kirk De Micco,585178928.0,The Croods
Tom Putnam,111300.0,Burn
Brenna Sanchez,111300.0,Burn
Seth Rogen,126041322.0,This Is the End
Evan Goldberg,126041322.0,This Is the End
Rob Epstein,1585582.0,Lovelace
Jeffrey Friedman,1585582.0,Lovelace
Jim Rash,23198652.0,The Way Way Back
Nat Faxon,23198652.0,The Way Way Back
Pierre Coffin,970761885.0,Despicable Me 2
Chris Renaud,970761885.0,Despicable Me 2
Cody Cameron,248384621.0,Cloudy with a Chance of Meatballs 2
Kris Pearn,248384621.0,Cloudy with a Chance of Meatballs 2
Chris Buck,1274219009.0,Frozen
Jennifer Lee,1274219009.0,Frozen
Joel Coen,32935319.0,Inside Llewyn Davis
Ethan Coen,32935319.0,Inside Llewyn Davis
Matt Bettinelli-Olpin,36433975.0,Devil's Due
Tyler Gillett,36433975.0,Devil's Due
Geoff Moore,75143.0,Better Living Through Chemistry
David Posamentier,75143.0,Better Living Through Chemistry
Phil Lord,469160692.0,The Lego Movie
Christopher Miller,469160692.0,The Lego Movie
Anthony Russo,714766572.0,Captain America: The Winter Soldier
Joe Russo,714766572.0,Captain America: The Winter Soldier
Jon Erwin,10429707.0,Moms' Night Out
Andrew Erwin,10429707.0,Moms' Night Out
Derek Lee,121179.0,Afflicted
Clif Prowse,121179.0,Afflicted
Phil Lord,188441614.0,22 Jump Street
Christopher Miller,188441614.0,22 Jump Street
Lilly Wachowski,183987723.0,Jupiter Ascending
Lana Wachowski,183987723.0,Jupiter Ascending
Robert Rodriguez,39407616.0,Sin City: A Dame to Kill For
Frank Miller,39407616.0,Sin City: A Dame to Kill For
Anthony Stacchi,108255770.0,The Boxtrolls
Graham Annable,108255770.0,The Boxtrolls
Michael Spierig,3000000.0,Predestination
Peter Spierig,3000000.0,Predestination
Chad Stahelski,88761661.0,John Wick
David Leitch,88761661.0,John Wick
Chris Williams,652105443.0,Big Hero 6
Don Hall,652105443.0,Big Hero 6
Neil Nightingale,126546518.0,Walking With Dinosaurs
Barry Cook,126546518.0,Walking With Dinosaurs
Bobby Farrelly,169837010.0,Dumb and Dumber To
Peter Farrelly,169837010.0,Dumb and Dumber To
Eric Darnell,373552094.0,Penguins of Madagascar
Simon J. Smith,373552094.0,Penguins of Madagascar
Richard Glatzer,43884652.0,Still Alice
Wash Westmoreland,43884652.0,Still Alice
Seth Rogen,12342632.0,The Interview
Evan Goldberg,12342632.0,The Interview
Joachim Rønning,794191988.0,Pirates of the Caribbean: Dead Men Tell No Tales
Espen Sandberg,794191988.0,Pirates of the Caribbean: Dead Men Tell No Tales
Anthony Russo,1153304495.0,Captain America: Civil War
Joe Russo,1153304495.0,Captain America: Civil War
Andrew Mogel,771317.0,The D Train
Jarrad Paul,771317.0,The D Train
Glenn Ficarra,153962963.0,Focus
John Requa,153962963.0,Focus
Kyle Balda,1156730962.0,Minions
Pierre Coffin,1156730962.0,Minions
John Francis Daley,104384188.0,Vacation
Jonathan M. Goldstein,104384188.0,Vacation
Jonathan Silverman,45000.0,The Opposite Sex
